;;;Dépense fiscale;;
Catégorie;Sous catégorie;Sous sous catégorie;Numéro;Libellé législatif;Information complémentaire
Taxe sur la valeur ajoutée;Assiette et taux;Taux particuliers;730301;Taux de 2,10 % applicable aux droits d'entrée des 140 premières représentations de certains spectacles;Finalité : Aider le secteur artistique (spectacles)
Taxe sur la valeur ajoutée;Assiette et taux;Taux particuliers;730302;Taux de 2,10 % applicable aux ventes d'animaux de boucherie et de charcuterie à des personnes non assujetties à la TVA;Finalité : Aider le secteur agricole
Taxe sur la valeur ajoutée;Assiette et taux;Taux particuliers;730305;Taux de 2,10 % applicable aux publications de presse;Finalité : Aider le secteur de la presse
Taxe sur la valeur ajoutée;Assiette et taux;Taux particuliers;730306;Taux particuliers applicables à divers produits et services consommés ou utilisés en Corse;Finalité : Aider certains espaces géographiques (Corse)
Taxe sur la valeur ajoutée;Régimes particuliers;;740102;Franchise en base pour les avocats et les avocats au Conseil d'Etat et à la Cour de cassation dont le chiffre d'affaires n'excède pas la limite fixée au III de l'article 293 B du CGI;Finalité : Aider le secteur du conseil juridique
Taxe sur la valeur ajoutée;Régimes particuliers;;740103;Franchise en base pour les auteurs et les interprètes des oeuvres de l'esprit dont le chiffre d'affaires n'excède pas la limite fixée au III de l'article 293 B du CGI;Finalité : Aider le secteur artistique
Taxe sur la valeur ajoutée;Régimes particuliers;;740105;Franchise en base pour les activités lucratives accessoires des associations sans but lucratif lorsque les recettes correspondantes n'excèdent pas un seuil de chiffre d'affaires, indexé, chaque année, sur la prévision de l'indice des prix à la consommation, hors tabac, retenue dans le projet de loi de finances de l'année (61 145 € pour 2017);Aider les organismes sans but lucratif
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Exonérations;800111;Exonération pour les huiles végétales pures utilisées comme carburant agricole ou pour l'avitaillement des navires de pêche professionnelle;Finalité : Aider les secteurs agricole et piscicole
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Exonérations;800117;Exonération pour les produits énergétiques utilisés comme carburant ou combustible pour la navigation sur les eaux intérieures autre que la navigation de plaisance privée;Finalité : Favoriser le secteur du transport fluvial
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Exonérations;800118;Exonération pour divers gaz (gaz de houille, gaz à l’eau, gaz pauvre et gaz similaires);
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Exonérations;800119;Exonération pour les carburants destinés aux moteurs d'avions et de navires lorsqu'ils sont utilisés dans le cadre de la construction, du développement, de la mise au point, des essais ou de l'entretien des aéronefs et navires et de leurs moteurs;Finalité : Aider les secteurs du transport maritime et aérien
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800201;Tarif réduit du gazole non routier autre que celui utilisé pour les usages agricoles;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800203;Tarif réduit de taxe intérieure de consommation pour le gaz de pétrole liquéfié (butane, propane) utilisé comme carburant non routier;Finalité : Favoriser les économies d'énergie
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800209;Tarif réduit (remboursement) pour le gazole utilisé pour les engins à l’arrêt équipant les véhicules de transport de marchandises et les véhicules à usages spéciaux (dépanneuses, camions-grues…);Finalité : Aider le secteur agricole et le secteur du bâtiment et travaux publics
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800210;Tarif réduit pour les produits énergétiques utilisés dans les installations grandes consommatrices d’énergie et soumises au régime des quotas d’émission de gaz à effet de serre du dispositif ETS;Finalité : Éviter la double taxation du carbone
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800211;Tarif réduit pour les produits énergétiques (hors gaz naturel et charbon) utilisés dans les installations grandes consommatrices d’énergie exerçant une activité considérée comme exposée à un risque important de fuite carbone;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800212;Tarif réduit pour l'E10, carburant essence pouvant contenir jusqu’à 10 % d’éthanol;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800214;Tarif réduit pour le carburant ED95, carburant diesel comportant entre 90 % et 95 % d’éthanol;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800215;Tarif réduit pour le B100, carburant diesel synthétisé à partir d'acides gras;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800216;Tarif réduit pour l'E85, carburant essence comprenant entre 65 % et 85 % d'éthanol;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800220;Tarif réduit (remboursement) pour les carburants utilisés par les taxis;Finalité : Aider le secteur des taxis
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800221;Tarif réduit (remboursement) pour le gazole utilisé comme carburant par les véhicules routiers de transport de marchandises d'au moins 7,5 tonnes;Finalité : Aider le secteur du transport routier
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800222;Tarif réduit (remboursement) pour le gazole utilisé comme carburant des véhicules de transport public collectif de voyageurs;Finalité : Aider les entreprises de transport public
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800224;Tarif réduit (remboursement) pour la gazole utilisé dans les massifs montagneux pour le damage des pistes et le déneigement des voies ouvertes à la circulation publique;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800225;Tarif réduit pour le gazole utilisé pour le transport ferroviaire de personnes ou de marchandises sur le réseau ferré national;Finalité : Aider le secteur du transport ferroviaire
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800226;Tarif réduit pour le gazole utilisé pour réaliser des travaux statiques ou de terrassement pour les besoins de certaines activités extractives soumises à une forte concurrence internationale;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800227;Tarif réduit pour la gazole utilisé pour réaliser des travaux statiques ou de terrassement pour les besoins de l'activité de manutention portuaire dans les ports maritimes et certains ports fluviaux exposés à la concurrence internationale;Finalité : Aider le secteur du transport maritime
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800228;Tarif réduit pour l’essence E5 (essences SP98 et SP95) commercialisée en Corse;Finalité : Aider certains espaces géographiques (Corse)
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Tarifs réduits;800229;Tarif réduit (remboursement) pour le gazole non routier, le fioul lourd et les gaz de pétrole liquéfié utilisés pour les travaux agricoles et forestiers;Finalité : Aider le secteur agricole
Taxes intérieures de consommation;Taxe intérieure de consommation sur les produits énergétiques;Dispositions diverses;800401;Exclusion des collectivités relevant de l'article 73 de la Constitution du champ d'application;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxes intérieures de consommation;Taxe intérieure de consommation sur la fourniture d'électricité;Tarifs réduits;820201;Tarif réduit pour l’électricité consommée par les installations industrielles électro-intensives exposées à un risque important de fuite de carbone en raison des coûts des émissions indirectes;Finalité : Aider les entreprises grandes consommatrices d'énergie
Taxes intérieures de consommation;Taxe intérieure de consommation sur la fourniture d'électricité;Tarifs réduits;820202;Tarif réduit pour l’électricité consommée par les installations hyperélectro-intensives;Finalité : Aider les entreprises grandes consommatrices d'énergie
Taxes intérieures de consommation;Taxe intérieure de consommation sur la fourniture d'électricité;Tarifs réduits;820203;Tarif réduit pour l’électricité consommée sur des sites industriels électro-intensifs où sont exploitées des installations industrielles et pour l’électricité consommée par des entreprises industrielles électro-intensives exploitant des installations industrielles;Finalité : Aider les entreprises grandes consommatrices d'énergie
Taxes intérieures de consommation;Taxe intérieure de consommation sur la fourniture d'électricité;Tarifs réduits;820204;Tarif réduit pour l’électricité consommée par les transports collectifs ferroviaires et routiers (train, métro, tramway, câble, autobus hybride rechargeable et électrique, trolleybus);Finalité : Aider les entreprises de transport public
Taxes intérieures de consommation;Taxe intérieure de consommation sur la fourniture d'électricité;Tarifs réduits;820205;Tarif réduit pour la consommation d’électricité consommée par les exploitants d'aérodromes ouverts à la circulation aérienne publique, dont la consommation totale d'électricité est supérieure à 222 wattheures par euro de valeur ajoutée, pour les besoins de cette exploitation;Finalité : Aider le secteur du transport aérien
Taxes intérieures de consommation;Taxe intérieure de consommation sur la fourniture d'électricité;Tarifs réduits;820206;Tarif réduit pour l’électricité consommée par un centre de stockage de données numériques, pour la fraction des quantités annuelles excédant un gigawattheure, lorsque la consommation totale d'électricité de ce centre est égale ou supérieure à 1 kilowattheure par euro de valeur ajoutée;Finalité : Aider le secteur numérique
Taxes intérieures de consommation;Taxe intérieure de consommation sur la fourniture d'électricité;Tarifs réduits;820207;Tarif réduit pour l'électricité directement fournie, lors de leur stationnement à quai dans les ports, aux navires de pêche, aux navires des autorités publiques et aux navires utilisés à des fins commerciales;Finalité : Aider le secteur du transport maritime
Taxes intérieures de consommation;Taxe intérieure de consommation sur la fourniture d'électricité;Tarifs réduits;820208;Tarif réduit pour l'électricité consommée pour les besoins de l'activité de manutention portuaire dans les ports maritimes et certains ports fluviaux exposés à la concurrence internationale, lorsque cette consommation est supérieure à 222 wattheures par euro de valeur ajoutée;Finalité : Aider le secteur du transport maritime
Taxes intérieures de consommation;Taxe intérieure de consommation sur le gaz naturel;Exonérations;830101;Exonération de l'usage combustible du biogaz;Finalité : Aider le secteur énergétique - biomasse
Taxes intérieures de consommation;Taxe intérieure de consommation sur le gaz naturel;Tarifs réduits;830201;Tarif réduit pour le gaz naturel et le méthane utilisés dans les installations grandes consommatrices d'énergie et soumises au régime des quotas d'émission de gaz à effet de serre du dispositif ETS;
Taxes intérieures de consommation;Taxe intérieure de consommation sur le gaz naturel;Tarifs réduits;830202;Tarif réduit pour le gaz naturel et le méthane utilisés dans les installations grandes consommatrices d'énergie exerçant une activité considérée comme exposée à un risque important de fuite carbone;
Taxes intérieures de consommation;Taxe intérieure de consommation sur le gaz naturel;Tarifs réduits;830203;Tarif réduit pour le gaz naturel consommé pour déshydrater les légumes et plantes aromatiques, autres que les pommes de terres, les champignons et les truffes, par les entreprises pour lesquelles cette consommation est supérieure à 800 wattheures par euro de valeur ajoutée;Finalité : Aider le secteur agricole
Taxes intérieures de consommation;Taxe intérieure de consommation sur le gaz naturel;Tarifs réduits;830204;Tarif réduit (remboursement) pour le gaz naturel et le méthane utilisés pour les travaux agricoles et forestiers;Finalité : Aider le secteur agricole
Taxes intérieures de consommation;Taxe intérieure de consommation sur les charbons;Exonérations;840101;Exonération de taxe intérieure de consommation sur le charbon pour les entreprises de valorisation de la biomasse dont les achats de combustibles et d'électricité utilisés pour cette valorisation représentent au moins 3 % de leur chiffre d'affaires;Finalité : Aider le secteur énergétique - biomasse
Taxes intérieures de consommation;Taxe intérieure de consommation sur les charbons;Tarifs réduits;840201;Tarif réduit pour les charbons utilisés dans les installations grandes consommatrices d'énergie et soumises au régime des quotas d'émission de gaz à effet de serre du dispositif ETS;
Taxes intérieures de consommation;Taxe intérieure de consommation sur les charbons;Tarifs réduits;840202;Tarif réduit pour les charbons utilisés dans les installations grandes consommatrices d'énergie exerçant une activité considérée comme exposée à un risque important de fuite carbone;
Autres droits;Taxes sur le chiffre d'affaires des opérateurs du secteur audiovisuel et de communications électroniques;Taxe sur la publicité télévisée;920101;Exonération de taxe sur la publicité télévisée sur les messages passés pour le compte d'oeuvres d'utilité publique à l'occasion de grandes campagnes nationales;Finalité : Favoriser les dons aux organismes d'utilité publique
Autres droits;Taxes sur le chiffre d'affaires des opérateurs du secteur audiovisuel et de communications électroniques;Taxe sur la publicité diffusée par les chaînes de télévision;920201;Application d'une assiette réduite pour le calcul de la taxe sur la publicité diffusée par les chaînes de télévision, pour les éditeurs de services de télévision dont l'audience quotidienne réalisée en dehors de la France métropolitaine est supérieure à 90 % de leur audience totale;Finalité : Aider le secteur audiovisuel (production)
Autres droits;Taxes sur le chiffre d'affaires des opérateurs du secteur audiovisuel et de communications électroniques;Taxe sur services fournis par les opérateurs de communications électroniques (TOCÉ);920301;Exclusion de l’assiette de la taxe sur les services fournis par les opérateurs de communications électroniques (TOCÉ) des dotations aux amortissements afférents aux matériels et équipements acquis pour les besoins des infrastructures et des réseaux de communications électroniques;Finalité : Aider le secteur numérique
Autres droits;Contribution à l'audiovisuel public;;950101;Dégrèvement en faveur des personnes de condition modeste;Finalité : Favoriser l'accès des personnes modestes à la télévision
Autres droits;Contribution à l'audiovisuel public;;950102;"Dégrèvement en faveur des personnes de condition modeste au titre des ""droits acquis""";Finalité : Favoriser l'accès des personnes modestes à la télévision
Autres droits;Contribution à l'audiovisuel public;;950103;Dégrèvement de contribution pour l'audiovisuel public en cas de décès du fait d'actes de terrorisme, de la participation à une opération extérieure ou de sécurité intérieure ou dans des circonstances ayant entraîné une citation à l'ordre de la Nation;Finalité : Aider les personnes victimes d’actes terroristes
Autres droits;Malus CO2 sur les véhicules de tourisme;;970101;"Exonération de la taxe applicable aux voitures particulières les plus polluantes pour les véhicules à carrosserie ""Handicap"" et pour les véhicules acquis par les personnes titulaires de la carte d'invalidité";Finalité : Aider les personnes handicapées
Autres droits;Malus CO2 sur les véhicules de tourisme;;970102;Exonération  pour les véhicules accessibles en fauteuil roulant et pour les véhicules acquis par les personnes titulaires d'une carte d'invalidité;Finalité : Aider les personnes handicapées
Autres droits;Malus CO2 sur les véhicules de tourisme;;970103;Réduction des émissions de CO2 prises en compte dans le barème du malus à hauteur de 40 % pour certains véhicules de tourisme dont la source d'énergie comprend le superéthanol E85;
Autres droits;Malus CO2 sur les véhicules de tourisme;;970104;Réduction des émissions, ou de la puissance administrative, prises en compte dans le barème du malus à hauteur de 20 grammes par kilomètre, ou d'un CV, par enfant à charge pour les foyers assumant la charge d'au moins 3 enfants;Finalité : Aider les familles
Autres droits;Composantes de la taxe générale sur les activités polluantes;Déductions d'assiette;990101;"Déductibilité de la composante ""émissions dans l'air"" des contributions ou dons de toute nature versés aux associations agréées de surveillance de la qualité de l’air";
Autres droits;Composantes de la taxe générale sur les activités polluantes;Tarifs réduits;990201;"Tarif réduit de la composante ""déchets"" pour la réception de résidus à haut pouvoir calorifique issus des opérations de tri performantes dans une installation de valorisation énergétique dont le rendement excède 0,7";Finalité : Aider les entreprises pour leurs travaux de prévention de risques
;;;;;
Une dépense fiscale dont la fin du fait générateur est antérieure à l'année du projet de loi de finances est sur une ligne grisée,;;;;;
