Type ligne ;Type Budget;code;Mission;Ministere;Libelle;Libelle abrege;commentFP
SSA;BG;206-03-37;;;Appui à la gestion des risques sanitaires liés aux aliments;Appui gestion risques SSA;
ACT;BG;206-04;;;Actions transversales;Actions transversales;
SSA;BG;206-04-42;;;Moyens de fonctionnement de l'agence nationale chargée de la sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES);Moyens de fonctionnement ;
SSA;BG;206-04-43;;;Autres moyens scientifiques et techniques;Autres moyens scientifiqu;
SSA;BG;206-04-44;;;Système d'information de l'alimentation (SIAL);Système d'information de ;
SSA;BG;206-04-45;;;Qualité nutritionnelle et sanitaire des produits (CPER);Qualité nutritionnelle et;
SSA;BG;206-04-46;;;Brigade nationale d'enquêtes vétérinaires et phytosanitaires;BNEVP;
SSA;BG;206-04-47;;;Inspection vétérinaire et phytosanitaire aux frontières;Inspection aux frontières;
ACT;BG;206-05;;;Elimination des cadavres et des sous-produits animaux;Elimination des cadavres ;
SSA;BG;206-05-50;;;Service public de l'équarrissage;Equarrissage;
ACT;BG;206-06;;;Mise en oeuvre de la politique de sécurité et de qualité sanitaires de l'alimentation;Mise en oeuvre de la poli;
SSA;BG;206-06-01;;;Personnel des services de l'alimentation au niveau déconcentré : moyens permanents;Personnel des services de;
SSA;BG;206-06-02;;;Personnel des services de l'alimentation au niveau déconcentré: moyens non permanents;Personnel des services de;
SSA;BG;206-06-03;;;Personnel mis à disposition par le ministère de l'agriculture;Personnel mis à dispositi;
SSA;BG;206-06-63;;;Actions sanitaires et sociales des services de l'alimentation;Actions sanitaires et soc;
SSA;BG;206-06-67;;;Actions d'information et de communication;Actions d'information et ;
ACT;BG;206-08;;;Qualité de l'alimentation et offre alimentaire;Qualité de l'alimentation;
SSA;BG;206-08-80;;;Qualité de l'alimentation et offre alimentaire;Qualité de l'alimentation;
PGM;BG;215;AC;03;Conduite et pilotage des politiques de l'agriculture;Pilot.Agriculture;"Le programme 215 « Conduite et pilotage des politiques de l’agriculture », programme d’appui à l’ensemble des services ministériels, poursuit trois grandes priorités :
– un service à l’usager plus accessible et personnalisé avec des chantiers de dématérialisation, le développement de téléprocédures et le stockage des données du recensement général de l’agriculture ;
– une refonte de la gestion des ressources humaines (modalités de pilotage, nouvelle cartographie des instances de dialogue social, déconcentration, plan d’action égalité professionnelle et extension du système d'information interministériel de gestion RH (RenoiRH) ;
– une optimisation des coûts et de la qualité des services avec une politique renforcée de mutualisation des achats, le déploiement de services aux usagers et aux agents dans le cadre de programmes informatiques stratégiques et la poursuite des travaux sur les sites de Paris, Toulouse et Maisons-Alfort conformément au schéma pluriannuel de stratégie immobilière."
ACT;BG;215-01;;;Moyens de l'administration centrale;Moyens de l'administratio;
SSA;BG;215-01-01;;;Personnel permanent;Personnel permanent;
SSA;BG;215-01-02;;;Actions sanitaires et sociales;Actions sanitaires et soc;
SSA;BG;215-01-03;;;Formation continue;Formation continue;
SSA;BG;215-01-04;;;Gestion immobilière de l'administration centrale;Gestion immobilière de l';
SSA;BG;215-01-05;;;Autres moyens (hors personnel);Autres moyens (hors perso;
SSA;BG;215-01-06;;;Personnel : moyens d'ajustement;Personnel : moyens d'ajus;
ACT;BG;215-02;;;Évaluation de l'impact des politiques publiques et information économique;Évaluation de l'impact de;
SSA;BG;215-02-01;;;Enquêtes statistiques et réseau d'information comptable agricole;Enquêtes statistiques et ;
SSA;BG;215-02-02;;;Recensement agricole;Recensement agricole;
SSA;BG;215-02-03;;;Etudes pour l'aide à la décision;Etudes pour l'aide à la d;
SSA;BG;215-02-07;;;Personnel de l'INSEE - Administrations centrale;Personnel de l'INSEE - Ad;
SSA;BG;215-02-08;;;Personnel de l'INSEE -DRAF;Personnel de l'INSEE -DRA;
SSA;BG;215-02-09;;;Personnel : moyens d'ajustement statistiques pour le recensement agricole;Personnel : moyens d'ajus;
SSA;BG;215-02-10;;;Personnel : moyens d'ajustement statistiques (hors recensement agricole);Personnel : moyens d'ajus;
ACT;BG;215-03;;;Moyens des directions régionales de l'alimentation, de l'agriculture et de la forêt, des directions de l'alimentation, de l'agriculture et de la forêt et directions départementales des territoires (et de la mer);Moyens des directions rég;
SSA;BG;215-03-03;;;Personnel : moyens d'ajustement des DRAAF, DAAF et DDT(M);Personnel : moyens d'ajus;
SSA;BG;215-03-04;;;Actions sanitaires et sociales;Actions sanitaires et soc;
SSA;BG;215-03-05;;;Formation continue;Formation continue;
SSA;BG;215-03-06;;;Gestion immobilière;Gestion immobilière;
SSA;BG;215-03-07;;;Autres moyens (hors personnel);Autres moyens (hors perso;
SSA;BG;215-03-09;;;Personnels permanents des DRAAF, DAAF et DDT(M);Personnels permanents des;
SSA;BG;215-03-10;;;Personnels en DRAAF - Centres de prestations comptables mutualisés (CPCM) - Travaillant pour le MAAP;Personnels en DRAAF - Cen;
SSA;BG;215-03-11;;;Personnels en DRAAF - Centres de prestations comptables mutualisés (CPCM) - Travaillant pour le MEEDM;Personnels en DRAAF - Cen;
ACT;BG;215-04;;;Moyens communs;Moyens communs;
SSA;BG;215-04-01;;;Communication et diffusion de l'information - Fonds de communication : AFICAR;Communication et diffusio;
SSA;BG;215-04-02;;;Communication et diffusion de l'information - Autres actions;Communication et diffusio;
SSA;BG;215-04-03;;;Frais judiciaires et réparations civiles;Frais judiciaires et répa;
SSA;BG;215-04-04;;;Mise en oeuvre de la réforme de l'Etat;Mise en oeuvre de la réfo;
SSA;BG;215-04-11;;;Politique immobilière (achat, construction et rénovation);Politique immobilière (ac;
SSA;BG;215-04-12;;;Mise en oeuvre de la formation par l'INFOMA;Mise en oeuvre de la form;
SSA;BG;215-04-14;;;Remboursement de personnel mis à disposition du ministère chargé de l'agriculture;Remboursement de personne;
SSA;BG;215-04-15;;;Personnel mis à disposition par le ministère chargé de l'agriculture et autres dépenses;Personnel mis à dispositi;
SSA;BG;215-04-16;;;Elèves et stagiaires en écoles ou en centres de formation;Elèves et stagiaires en é;
SSA;BG;215-04-17;;;Autres financements de personnel contribuant aux objectifs du ministère chargé de l'agriculture;Autres financements de pe;
SSA;BG;215-04-20;;;Suivi statistique et scientifique du milieu et des ressources halieutiques pour le compte de la communauté européenne - personnel - cofinancement partiel du FEP;Suivi statistique et scie;
SSA;BG;215-04-21;;;Personnel des représentations françaises à l'étranger et organismes internationaux;Personnel des représentat;
SSA;BG;215-04-22;;;Systèmes d'information;Systèmes d'information;
ACT;BG;215-99;;;"Dépenses de personnel du programme ""conduite et pilotage des politiques de l'agriculture"" à reventiler";Dépenses de personnel du ;
MSN;BG;AD; ;;Aide publique au développement;AidePubliquDev;"La mise en œuvre de la politique de développement et de solidarité internationale repose en particulier sur les crédits budgétaires de la mission interministérielle ""Aide publique au développement"" qui regroupe les crédits du programme 110 ""Aide économique et financière au développement"" piloté par le ministère de l'Economie, des Finances et de la Relance et du programme 209 ""Solidarité à l'égard des pays en développement"" piloté par le ministère de l'Europe et des Affaires étrangères. Ces deux programmes contribuent à la mise en œuvre des objectifs stratégiques de la politique française d'aide, en particulier la concentration sur les pays prioritaires (PMA et pays fragiles) et sur les cinq priorités du CICID (éducation, santé, égalité femmes/hommes, climat/environnement, crises et fragilités). Les crédits transitent par les trois canaux suivants : la coopération bilatérale (aide directe à un pays partenaire), la coopération européenne et la coopération multilatérale (organisations internationales)."
PGM;BG;110;AD;07;Aide économique et financière au développement;AideEcoFinDéveloppement;Le programme 110 regroupe la grande majorité des crédits de l'aide publique au développement (APD) mis en œuvre par le ministère de l'Economie, des Finances et de la Relance (MEFR). Il contribue aux objectifs de la politique française d'APD définis par le Comité interministériel de la coopération internationale et du développement (CICID). L’année 2022 sera marquée par la poursuite de financements pour répondre à la crise internationale liée à la COVID-19, accélérer la lutte contre le changement climatique et soutenir le développement de la coopération technique.
ACT;BG;110-01;;;Aide économique et financière multilatérale;Aide.Eco.Fin.Multilatér;
SSA;BG;110-01-10;;;AID - Association internationale de développement;AID Asso Inter Dvlpt;
SSA;BG;110-01-13;;;Groupe Banque mondiale;Groupe Bq Mondiale;
SSA;BG;110-01-16;;;Coopération technique;Coopération technique;
SSA;BG;110-01-18;;;FAD - Fonds africain de développement;FAD FondsAfricainDvlpmt;
SSA;BG;110-01-24;;;FAsD - Fonds asiatique de développement;FAsD Fonds asia.dvlmpt;
SSA;BG;110-01-29;;;Fonds Sureté Nucléaire;Fonds Sureté Nucléaire;
SSA;BG;110-01-33;;;Fonds Aide au commerce;Fonds Aide au commerce;
SSA;BG;110-01-34;;;Agriculture;Agriculture;
SSA;BG;110-01-35;;;Santé;Santé;
SSA;BG;110-01-36;;;Environnement Climat;Environnement Climat;
SSA;BG;110-01-38;;;Initiatives G7 G20;Initiatives G7 G20;
SSA;BG;110-01-40;;;Recherche Innovation multi;Recherche Innovation mult;
ACT;BG;110-02;;;Aide économique et financière bilatérale;Aide.Eco.Fin.Bilatérale;
SSA;BG;110-02-10;;;Rémunération AFD;Rémunération AFD;
SSA;BG;110-02-11;;;AFD PEE  bonifications d'intérêts;AFD Bonifs prêts EE;
SSA;BG;110-02-12;;;AFD Outre-Mer Bonifications;AFD OutreMer Bonifs;
SSA;BG;110-02-14;;;Environnement, FFEM;Environnement, FFEM;
SSA;BG;110-02-15;;;Evaluations APD;Evaluations APD;
SSA;BG;110-02-16;;;Aides budgétaires pays étrangers;Aides budgétaires;
SSA;BG;110-02-18;;;Evaluation/mission appui projets;Eval.mission appui projet;
SSA;BG;110-02-19;;;Dons aux Etats étrangers;Dons aux Etats étrangers;
SSA;BG;110-02-20;;;Expertise France;Expertise France;
SSA;BG;110-02-21;;;Aide au commerce pays en dvlmpt;Aide au commerce;
SSA;BG;110-02-22;;;Rémunérations aide-projets (Natixis et autres);Rému aide-projet;
SSA;BG;110-02-23;;;Recherche Innovation bilat;Recherche Innovation bil.;
ACT;BG;110-03;;;Traitement de la dette des pays pauvres;Traitement dette;
SSA;BG;110-03-10;;;AFD - Traitement de la dette des pays pauvres;AFD Traitement DetteDakar;
SSA;BG;110-03-11;;;AFD  - indemnisation au titre des réductions de taux d'intérêt des prêts;AFD Traitement detteClubP;
SSA;BG;110-03-12;;;PPTE - Fonds multilatéraux de soutien aux pays pauvres très endettés;Fonds multi PPTE;
SSA;BG;110-03-13;;;Compensation des annulations de dettes multilatérales;Compens annul dette multi;
PGM;BG;209;AD;01;Solidarité à l'égard des pays en développement;Sol.Pays en Dev;Le MEAE met en œuvre, à partir du programme 209, l’engagement international de la France à répondre aux facteurs sous-jacents des inégalités dans le monde, au premier rang desquels la pauvreté, et à protéger les biens publics mondiaux, objectifs réaffirmés par la loi du 4 août 2021 de programmation relative au développement solidaire et à la lutte contre les inégalités mondiales. Le projet de budget du programme en 2022 s’inscrit dans la lignée de la loi et des conclusions du CICID de 2018, en mettant l’accent notamment sur les crédits dédiés à l’aide humanitaire, la santé mondiale, via notamment la contribution au FMSTP ou ACT-A II, ainsi qu’à l’éducation, avec la reconstitution du PME. Elle répond également aux objectifs de doublement des fonds transitant par les OSC ou de ceux consacrés par l'Etat au soutien de l'action extérieure des collectivités territoriales. Enfin, le niveau d’engagement sur le don-projet AFD et le don-ONG se maintient à un niveau supérieur à 1 Md€.
ACT;BG;209-02;;;Coopération bilatérale;Coopération bilatérale;
ACT;BG;209-05;;;Coopération multilatérale;Coopération multilatérale;
ACT;BG;209-07;;;Coopération communautaire;Coopération communautaire;
ACT;BG;209-08;;;"Dépenses de personnels concourant au programme ""Solidarité à l'égard des pays en développement""";Dép.pers.solidar.pays dév;
